"","X","admit","paes","nem","rank"
"1",1,"Admitido",328,6.4,"B"
"2",2,"No Admitido",636,6.5,"B"
"3",3,"No Admitido",986,6.8,"D"
"4",4,"No Admitido",599,6,"A"
"5",5,"Admitido",441,5.7,"A"
"6",6,"No Admitido",910,5.8,"C"
"7",7,"No Admitido",504,5.8,"D"
"8",8,"Admitido",344,5.9,"C"
"9",9,"No Admitido",486,6.2,"B"
"10",10,"Admitido",587,6.7,"C"
"11",11,"Admitido",668,6.8,"A"
"12",12,"Admitido",376,6,"D"
"13",13,"No Admitido",910,6.8,"D"
"14",14,"Admitido",587,5.9,"C"
"15",15,"No Admitido",745,6.8,"D"
"16",16,"Admitido",409,6.2,"B"
"17",17,"Admitido",652,6.7,"A"
"18",18,"Admitido",312,5.4,"B"
"19",19,"Admitido",668,6.6,"C"
"20",20,"No Admitido",486,6.6,"D"
"21",21,"Admitido",425,6,"B"
"22",22,"No Admitido",682,6.4,"C"
"23",23,"Admitido",506,5.6,"A"
"24",24,"Admitido",571,6,"A"
"25",25,"No Admitido",910,6.2,"C"
"26",26,"No Admitido",986,6.5,"D"
"27",27,"No Admitido",622,6.4,"D"
"28",28,"No Admitido",468,6.5,"A"
"29",29,"No Admitido",962,6,"C"
"30",30,"Admitido",441,6.1,"D"
"31",31,"Admitido",457,6.6,"A"
"32",32,"Admitido",636,6.2,"B"
"33",33,"Admitido",506,6.2,"B"
"34",34,"No Admitido",818,6.8,"B"
"35",35,"Admitido",312,5.9,"D"
"36",36,"Admitido",344,5.8,"C"
"37",37,"Admitido",490,6,"D"
"38",38,"Admitido",441,5.7,"B"
"39",39,"No Admitido",450,5.9,"C"
"40",40,"No Admitido",468,5.5,"B"
"41",41,"Admitido",474,5.2,"C"
"42",42,"No Admitido",522,6.1,"C"
"43",43,"No Admitido",540,5.9,"C"
"44",44,"Admitido",425,6.1,"B"
"45",45,"Admitido",587,5.7,"C"
"46",46,"No Admitido",414,6.3,"B"
"47",47,"No Admitido",522,6.3,"C"
"48",48,"Admitido",425,5.8,"A"
"49",49,"Admitido",376,5.3,"A"
"50",50,"Admitido",344,6.2,"B"
"51",51,"Admitido",538,6.7,"B"
"52",52,"Admitido",376,5.9,"A"
"53",53,"Admitido",619,6.2,"A"
"54",54,"No Admitido",723,6.1,"C"
"55",55,"Admitido",555,6.1,"B"
"56",56,"No Admitido",735,6.8,"B"
"57",57,"Admitido",474,6,"B"
"58",58,"Admitido",328,5.7,"B"
"59",59,"Admitido",344,6.4,"C"
"60",60,"Admitido",506,5.6,"A"
"61",61,"No Admitido",622,6,"C"
"62",62,"Admitido",474,6.1,"A"
