"X","admit","paes","nem","rank"
1,"No Admitido",328,6.4,"B"
2,"Admitido",636,6.5,"B"
3,"Admitido",986,6.8,"D"
4,"Admitido",599,6,"A"
5,"No Admitido",441,5.7,"A"
6,"Admitido",910,5.8,"C"
7,"Admitido",504,5.8,"D"
8,"No Admitido",344,5.9,"C"
9,"Admitido",486,6.2,"B"
10,"No Admitido",587,6.7,"C"
11,"No Admitido",668,6.8,"A"
12,"No Admitido",376,6,"D"
13,"Admitido",910,6.8,"D"
14,"No Admitido",587,5.9,"C"
15,"Admitido",745,6.8,"D"
16,"No Admitido",409,6.2,"B"
17,"No Admitido",652,6.7,"A"
18,"No Admitido",312,5.4,"B"
19,"No Admitido",668,6.6,"C"
20,"Admitido",486,6.6,"D"
21,"No Admitido",425,6,"B"
22,"Admitido",682,6.4,"C"
23,"No Admitido",506,5.6,"A"
24,"No Admitido",571,6,"A"
25,"Admitido",910,6.2,"C"
26,"Admitido",986,6.5,"D"
27,"Admitido",622,6.4,"D"
28,"Admitido",468,6.5,"A"
29,"Admitido",962,6,"C"
30,"No Admitido",441,6.1,"D"
31,"No Admitido",457,6.6,"A"
32,"No Admitido",636,6.2,"B"
33,"No Admitido",506,6.2,"B"
34,"Admitido",818,6.8,"B"
35,"No Admitido",312,5.9,"D"
36,"No Admitido",344,5.8,"C"
37,"No Admitido",490,6,"D"
38,"No Admitido",441,5.7,"B"
39,"Admitido",450,5.9,"C"
40,"Admitido",468,5.5,"B"
41,"No Admitido",474,5.2,"C"
42,"Admitido",522,6.1,"C"
43,"Admitido",540,5.9,"C"
44,"No Admitido",425,6.1,"B"
45,"No Admitido",587,5.7,"C"
46,"Admitido",414,6.3,"B"
47,"Admitido",522,6.3,"C"
48,"No Admitido",425,5.8,"A"
49,"No Admitido",376,5.3,"A"
50,"No Admitido",344,6.2,"B"
51,"No Admitido",538,6.7,"B"
52,"No Admitido",376,5.9,"A"
53,"No Admitido",619,6.2,"A"
54,"Admitido",723,6.1,"C"
55,"No Admitido",555,6.1,"B"
56,"Admitido",735,6.8,"B"
57,"No Admitido",474,6,"B"
58,"No Admitido",328,5.7,"B"
59,"No Admitido",344,6.4,"C"
60,"No Admitido",506,5.6,"A"
61,"Admitido",622,6,"C"
62,"No Admitido",474,6.1,"A"
63,"No Admitido",538,6.5,"B"
64,"Admitido",656,6.7,"B"
65,"No Admitido",490,6.8,"B"
66,"No Admitido",506,6.4,"C"
67,"No Admitido",619,6.4,"A"
68,"No Admitido",522,6.1,"D"
69,"No Admitido",490,6.5,"D"
70,"No Admitido",668,6.5,"D"
71,"No Admitido",538,6.8,"B"
72,"No Admitido",263,5.7,"A"
73,"No Admitido",409,6.2,"A"
74,"No Admitido",490,6.8,"C"
75,"No Admitido",603,6.3,"A"
76,"No Admitido",603,6.8,"B"
77,"No Admitido",474,6.2,"B"
78,"Admitido",818,6.8,"B"
79,"No Admitido",457,5.9,"D"
80,"Admitido",622,6.8,"D"
81,"No Admitido",587,5.7,"A"
82,"No Admitido",522,5.9,"C"
83,"No Admitido",425,5.5,"C"
84,"No Admitido",328,5.7,"A"
85,"Admitido",450,6.4,"B"
86,"No Admitido",441,5.8,"C"
87,"No Admitido",506,6.1,"C"
88,"No Admitido",506,6.3,"C"
89,"No Admitido",587,6.1,"D"
90,"Admitido",682,6.8,"C"
91,"No Admitido",587,6.6,"C"
92,"Admitido",781,6.4,"D"
93,"No Admitido",668,6.7,"C"
94,"No Admitido",490,5.7,"C"
95,"Admitido",682,6.2,"C"
96,"No Admitido",555,6.1,"C"
97,"No Admitido",538,6.3,"A"
98,"No Admitido",409,6.4,"C"
99,"No Admitido",587,5.7,"C"
100,"No Admitido",344,6.1,"B"
101,"No Admitido",295,5.9,"B"
102,"No Admitido",490,6.4,"B"
103,"No Admitido",328,6.1,"A"
104,"No Admitido",457,6.7,"B"
105,"Admitido",682,6.8,"C"
106,"Admitido",835,5.8,"C"
107,"Admitido",745,6.4,"D"
108,"No Admitido",409,5.9,"C"
109,"No Admitido",344,5.7,"B"
110,"No Admitido",409,6.3,"C"
111,"No Admitido",571,5.9,"A"
112,"No Admitido",360,6.2,"A"
113,"No Admitido",312,5.8,"B"
114,"No Admitido",506,6,"D"
115,"No Admitido",603,6.6,"B"
116,"No Admitido",522,6.8,"B"
117,"Admitido",396,6.3,"C"
118,"No Admitido",587,6.5,"C"
119,"Admitido",986,6.5,"D"
120,"No Admitido",295,5.7,"B"
121,"Admitido",468,6.5,"C"
122,"Admitido",432,5.5,"C"
123,"No Admitido",441,5.7,"B"
124,"No Admitido",425,5.8,"B"
125,"No Admitido",603,6.7,"B"
126,"No Admitido",457,6.2,"A"
127,"Admitido",540,6.3,"D"
128,"No Admitido",619,6.5,"A"
129,"No Admitido",457,6,"C"
130,"No Admitido",393,5.9,"A"
131,"Admitido",622,6,"C"
132,"No Admitido",538,5.6,"C"
133,"No Admitido",490,6.2,"C"
134,"No Admitido",425,5.9,"B"
135,"No Admitido",474,5.8,"C"
136,"No Admitido",425,6.4,"B"
137,"No Admitido",474,6.1,"A"
138,"No Admitido",587,6.8,"B"
139,"No Admitido",522,6.2,"C"
140,"Admitido",540,6.4,"D"
141,"No Admitido",538,6.7,"C"
142,"Admitido",675,6.3,"A"
143,"No Admitido",522,6.7,"A"
144,"No Admitido",490,6.2,"B"
145,"No Admitido",490,6.2,"A"
146,"No Admitido",328,6.2,"B"
147,"No Admitido",409,6.2,"C"
148,"No Admitido",474,5.5,"B"
149,"Admitido",432,5.7,"D"
150,"No Admitido",619,6.1,"D"
151,"Admitido",986,6.5,"D"
152,"No Admitido",344,6.2,"C"
153,"Admitido",642,6.7,"C"
154,"No Admitido",490,6.3,"B"
155,"No Admitido",522,6.5,"B"
156,"Admitido",522,5.7,"A"
157,"No Admitido",474,5.3,"C"
158,"Admitido",432,6.4,"D"
159,"No Admitido",555,6.3,"C"
160,"No Admitido",587,6.6,"B"
161,"No Admitido",506,5.9,"C"
162,"No Admitido",538,6.3,"C"
163,"Admitido",745,6.4,"C"
164,"No Admitido",441,5.5,"C"
165,"No Admitido",490,6.1,"C"
166,"No Admitido",587,6.8,"D"
167,"No Admitido",376,6,"A"
168,"No Admitido",603,6.6,"B"
169,"No Admitido",425,6.8,"B"
170,"No Admitido",506,6.4,"B"
171,"No Admitido",344,6.3,"B"
172,"No Admitido",457,5.6,"B"
173,"No Admitido",571,6.3,"B"
174,"Admitido",986,6.2,"C"
175,"No Admitido",425,6.3,"A"
176,"Admitido",622,6.2,"C"
177,"No Admitido",441,5.4,"C"
178,"Admitido",580,6,"B"
179,"No Admitido",522,6.1,"B"
180,"No Admitido",263,5.8,"B"
181,"No Admitido",522,6.6,"B"
182,"No Admitido",425,6.7,"A"
183,"No Admitido",587,6.8,"C"
184,"Admitido",486,6.6,"C"
185,"No Admitido",425,5.6,"A"
186,"No Admitido",668,6.4,"C"
187,"No Admitido",474,6.4,"B"
188,"No Admitido",490,5.7,"C"
189,"No Admitido",474,5.9,"C"
190,"No Admitido",425,6.2,"C"
191,"Admitido",642,5.7,"C"
192,"No Admitido",668,6.3,"B"
193,"No Admitido",538,6.6,"B"
194,"No Admitido",328,6.4,"A"
195,"Admitido",540,6.3,"C"
196,"No Admitido",474,6.4,"C"
197,"No Admitido",555,5.9,"B"
198,"Admitido",360,6,"A"
199,"No Admitido",506,6.4,"B"
200,"No Admitido",490,6.6,"A"
201,"No Admitido",668,6.1,"B"
